"latitude","roomsPop","bedsPop","popHouses","housingMedianAge","households","medianIncome","oceanProximity","medianHouseValue"
-0.95186143410853,0.124841516770736,0.184187330973549,-0.322002885059228,-1.8105054543877,1.06031894176011,-0.0473576031146143,0.926674269660098,-95955.8169089147
3.50813856589147,-0.0199956017277315,0.623998514494433,-0.657886269880346,0.860307153941596,0.335207733904446,-1.14772401131683,1.37460222029861,-145355.816908915
-1.58186143410853,-2.02371101763812,-1.69677120301034,1.94916913173103,0.124530922704903,-0.167613449737495,-0.882330687702596,0.623913013184811,-111155.816908915
-0.231861434108531,0.519920625174933,-0.00675716276994384,-0.227880882211725,-0.58963342983686,-0.302704608704255,-0.00503784266522022,1.2834328262203,-80455.8169089147
2.83813856589147,0.269032222708991,-0.422400277201504,0.60862927481547,-3.23883415947123,2.80167403589564,0.260618663538874,1.0940438174688,-76255.8169089147
-1.65186143410853,-0.626966575338356,-0.744729453777388,0.785493786749301,1.13794626672307,-0.782508216197847,-0.224374213054057,-0.337259282601746,-113755.816908915
-1.74186143410853,0.650571751750467,1.2670839449108,-1.85346395876212,0.581619932818945,-0.40082121624811,2.74264103198505,-0.761592239567167,293145.183091085
-3.03186143410853,-0.377367714012289,-0.882466671502442,0.712665207043512,-0.58963342983686,1.07763639583592,0.0194381381917054,-1.28170904773289,-53955.8169089147
-1.41186143410853,-0.0894287291240481,-0.756930288488737,0.335343020390183,0.058057146393197,-0.277126519952736,0.902099908062214,-0.357645204958068,44844.1830910853
4.77813856589147,0.202958747133204,0.556951890892473,-0.456864920805968,1.27892917094404,0.0778441125645634,-0.827167616868063,2.14528680224653,-136655.816908915
2.78813856589147,-0.991235120106787,-1.01112000499278,1.05622713007926,0.058057146393197,-0.637560445366849,-1.0131850713807,0.0909238391279302,-60855.8169089147
-1.81186143410853,0.737700987529619,0.300161211255985,-0.562705866792966,0.631238594713984,-1.72194397547765,-0.0729389508489494,-0.666073419420821,16844.1830910853
1.72813856589147,-0.420381455292491,-0.698864561989832,0.410878523864958,0.902751280395778,0.0908050154507694,0.181190157919302,-0.725028745577555,-7855.81690891474
-1.97186143410853,0.870429649713009,0.216140060945891,-0.0898167282051904,-0.236182899981152,-0.0130189833310859,1.84292503029165,-0.211794531188873,130544.183091085
3.41813856589147,0.445343119377033,-0.054305014977391,0.106142594283631,-1.03228509669683,-1.08996587081875,0.0154377628258423,1.50955597095651,-26455.8169089147
-1.59186143410853,0.809681965687077,-0.0305213894664315,-0.138106154603317,1.02427159967891,-0.355346179727504,1.80655319637308,-0.88352669993924,293145.183091085
-1.86186143410853,0.189139239086636,1.43852111933298,-1.83636400324644,0.310107247137152,0.0713171873532713,-0.649308822641069,-1.33003945701536,-47455.8169089147
-2.90186143410853,-0.541994671686192,1.25533164457339,-1.45626558256509,1.27892917094404,0.110018357956173,-1.00586859538261,-1.49255269448723,-6855.81690891474
2.36813856589147,0.387107163869719,0.881101687835944,-1.21865693880027,-0.797090110369541,0.795352741351522,-0.327541788278948,-0.391798678831426,-115755.816908915
-1.57186143410853,1.55507791398804,0.743794302715968,-1.03788565824628,1.27892917094404,-0.171516527555372,1.45467807373104,-0.860839111861721,293145.183091085
-1.58186143410853,0.340916658028742,0.628086062488768,-0.77549289632195,1.02427159967891,0.248965221715219,-0.686838659955022,-0.649874691665447,45144.1830910853
-1.85186143410853,0.302727120260715,-0.108575846329782,0.276470590439072,-1.16281487815765,-0.359826068045199,0.166767751995006,0.714883966853102,-45655.8169089147
-1.58186143410853,0.848199199701217,-0.215193073066063,-0.013252678935642,0.902751280395778,-0.903985951563599,1.45599398668034,-0.842051155010353,293145.183091085
2.76813856589147,-0.203953800217242,-0.368770911105861,0.486512469814508,-1.457054924532,0.0940260907767074,-0.36617699247031,1.11125694663172,-112455.816908915
3.12813856589147,0.769098447922655,0.584876387882097,-0.0407074583532921,-1.8105054543877,-0.0771410899212954,0.0909711661154945,0.834631032439869,-74255.8169089147
2.22813856589147,0.288850111030772,0.944180670650443,-1.19041020432219,1.27892917094404,0.443981157118733,-1.06640059105027,-0.530961384070488,-8655.81690891474
2.06813856589147,-0.421461261389742,-0.0925228603106802,-0.513161020149659,0.250394884178006,-0.215204023782758,-0.812324118799992,-0.80470611809377,-36455.8169089147
-1.79186143410853,0.693193190292754,0.826565096225198,-1.23675462036407,0.581619932818945,-0.419444369200012,-0.468923475551426,-0.747616428866696,108744.183091085
-2.11186143410853,0.583084546139606,-0.0306479633554285,0.270088519571568,-3.23883415947123,3.26652431294011,0.375524182271495,0.383990775280972,5444.18309108526
2.83813856589147,0.0207901961794276,0.120451029828672,-0.397896731216428,-0.797090110369541,-0.0199966188348617,-0.0758339593374031,0.162926617100753,-50355.8169089147
1.79813856589147,0.856740468962418,0.0227224909317473,-0.307976045851908,0.581619932818945,0.418858443987832,1.80629001378322,-0.815735753539151,244444.183091085
-1.62186143410853,-0.650098226723596,-1.00886992407993,1.33567072309109,0.47798145256061,-0.183293217390146,-0.0854664421262576,0.290350237992294,-41355.8169089147
-1.54186143410853,-0.628622403939731,-0.941831898595601,0.536449386479008,1.20984792411116,-0.235534128337201,-0.38238904000565,0.176961871316558,-44755.8169089147
1.60813856589147,0.215021157075996,-0.498977236789931,0.569323369000065,-0.0829257578277782,1.5278828062354,0.843989192221254,-0.151364857451726,31944.1830910853
-1.14186143410853,0.625598577365137,-0.188421786408127,0.394318069021598,-3.23883415947123,-0.281356367579708,0.652971268501291,1.27367579239831,-35955.8169089147
-2.51186143410853,-0.201795676496313,-0.36985754199443,0.660016174630857,0.72646967946103,-0.734428357797728,-1.048188355832,1.65322246182253,-146055.816908915
-1.86186143410853,-3.24950843802388,-1.43940313264396,1.85742361196201,0.902751280395778,-0.85151314520303,-0.8662239132032,-1.52023192469539,-100555.816908915
-1.69186143410853,-0.71023729979365,-0.300961786955958,0.223373526645856,0.631238594713984,1.02012378960578,-0.685733293077613,-0.356189233707529,-91955.8169089147
2.66813856589147,0.662827328569619,0.531316142302724,-0.577868657541937,-0.0110241004396807,0.730335212196979,0.0154377628258423,-0.0841428470308532,-19555.8169089147
1.69813856589147,-0.943210170178778,-1.235709940055,1.35670164366678,-0.157887965100416,0.634200897399653,0.267145591767387,-0.338246743677187,-31055.8169089147
-1.85186143410853,0.921177723495344,-0.294338973884746,0.414364745081202,-2.52466980692947,1.48910072764996,3.31648435091452,-0.0603791443080555,274644.183091085
-1.79186143410853,0.013565419588673,0.205218078849806,-0.284405089714586,-0.157887965100416,-0.17935634664402,0.331256870657141,0.166009265193223,30444.1830910853
1.71813856589147,0.815787973896155,0.623298040575281,-0.979233117491462,0.679497668725707,-0.285599371830123,0.028596892318813,-1.13962080614548,44444.1830910853
-1.38186143410853,-1.84173902162908,-3.89637404485245,0.468232874969331,0.188586927854015,-5.16127668354607,2.17353499967305,-1.79795277472045,68144.1830910853
2.09813856589147,0.489154829389889,1.02419144547449,-1.30304519611796,1.17426396607757,-0.0375984729464592,-0.547720342955335,-0.877356752206537,-35255.8169089147
-2.43186143410853,-0.128095043430351,-0.291015797968973,0.0675004317568167,0.058057146393197,0.280195248398915,-0.304750175997123,-0.516628126439495,-56055.8169089147
1.96813856589147,-0.662421065396234,-0.726073696235812,1.09099252838619,-0.236182899981152,0.98876321842065,-0.621516741151915,1.18303898834178,-124755.816908915
-1.83186143410853,-0.244275071597681,0.295090026564766,-0.450326660661983,0.902751280395778,1.38702884032049,-0.720841850564859,-1.14978660829109,-9355.81690891474
-1.44186143410853,1.0288541472962,-0.377519672739308,0.5383264225045,0.72646967946103,-0.665343987580822,5.85814389422284,0.198956251615248,293145.183091085
3.00813856589147,0.266436107777035,0.323395978791596,-0.565412953110598,0.72646967946103,-0.472009094617704,-1.02850229811052,1.17226222090162,-142455.816908915
1.92813856589147,0.879145074723981,1.30409390852043,-1.66200982542132,-1.30379778237862,1.71368630818428,0.613020151360631,-0.898049453516767,98944.1830910853
-0.761861434108532,0.666516242851595,-0.0667194615225478,0.481398902353793,-0.0829257578277782,-0.215204023782758,0.0351764570652985,0.0923434676379599,134344.183091085
0.998138565891473,0.148763251771967,0.18020417824454,-0.226931032567562,0.772221498934959,-0.687985582327118,-0.450974422923014,1.67359762981906,-141555.816908915
-1.60186143410853,0.254962560234529,1.41783525157548,-1.62761669347543,-0.404057105404611,1.49602523372035,-0.141471697248341,-1.09548467949488,256744.183091085
3.03813856589147,0.303911782475306,0.648833874685129,-0.653298783267502,-1.62492912995545,0.956664684130307,-0.54114077820885,1.25391433899468,-76255.8169089147
-0.671861434108528,0.0229096410247506,-0.465762228874417,0.386724291651107,-0.797090110369541,-0.00261899826806286,0.179926881487977,-0.144647434576043,-58555.8169089147
-1.59186143410853,-0.0662123855540557,-0.28049884959918,0.28216100157949,1.27892917094404,-0.807198931282459,-0.0240396256530699,-0.741847050483658,71644.1830910853
-1.04186143410853,-0.204248927376114,0.334375285515545,-0.250623426601855,-2.01796213492038,1.52900693054023,-1.11272072686553,1.2940173284213,-137355.816908915
-1.94186143410853,1.10102834938066,-0.306961956882542,-0.130803661753136,-3.74554183148031,-1.59414528636619,4.02628779576536,-0.231274278023768,293145.183091085
-1.62186143410853,-2.32458837080673,-1.84023498184142,1.595647958655,0.772221498934959,-0.734428357797728,-1.19330723588048,-0.332768016788518,-69355.8169089147
-1.49186143410853,1.14173779083843,0.670269851832104,-0.852155828324395,1.27892917094404,-0.552274877984818,1.15649219942032,-0.452151597810221,192444.183091085
4.94813856589147,0.458062543354634,0.967471236497108,-1.37137859777331,0.816814919146233,1.13582337730302,-1.33579429003037,1.63878705109134,-128655.816908915
3.77813856589147,0.431502433102944,0.511747265140509,-0.546096682387835,1.06298405945043,-0.247879233104609,-0.501294934104134,0.454748691277071,-129955.816908915
-1.53186143410853,0.318367624645983,0.40321019746987,-0.475197562049174,-1.62492912995545,-0.0955010543777769,0.528643813051703,0.132929225967504,-6455.81690891474
-1.24186143410853,-0.322797527672075,-0.661983434971831,0.792062519875602,-2.01796213492038,0.634200897399653,-0.245744639350642,1.15702007080951,-106355.816908915
0.488138565891468,4.74868532457187,5.65491392471856,-1.14524237900383,-1.457054924532,-1.14469454798732,-0.930493101646869,1.82325705173469,-107755.816908915
-1.56186143410853,-2.00454084069358,-0.929625539089,0.840661697366801,0.581619932818945,0.159969010041193,-0.99928903063612,-0.0459536906883152,-50555.8169089147
-1.22186143410853,0.528199164318171,0.14065270443486,-0.360615426533427,0.310107247137152,0.044892636797869,0.908100471111008,-0.417775785291066,139344.183091085
-1.73186143410853,0.396776447820737,-0.612842168128568,0.481032519917782,-1.03228509669683,1.12679936578344,1.40698938844852,0.28752850976378,61344.1830910853
-2.56186143410853,0.942732445790703,-0.423921899989737,0.293719477371556,-2.01796213492038,-0.20715606671233,2.48709073723156,-0.153901912002114,237244.183091085
0.438138565891471,-0.235036469589761,0.0416804739650093,0.235983184394415,0.772221498934959,-0.728535801046681,-1.18751721890357,1.70137018338508,-153755.816908915
2.28813856589147,1.00831619597601,-0.456781836613632,0.301630110834973,-0.58963342983686,-0.219245877900398,2.38176506476982,-0.121635277555319,146744.183091085
-1.76186143410853,0.789981857231659,1.34096700571024,-1.71581238059604,1.02427159967891,0.240322374851417,1.29087322980254,-0.610842595301994,293145.183091085
0.918138565891468,0.274798073950999,0.0694092681716472,-0.291514522265573,0.530562850251574,-1.43717636371759,0.688553554650284,-0.0130738879441003,63144.1830910853
-1.64186143410853,0.370702773448394,1.07604703765573,-1.15884522836382,0.984689124569691,-0.594251259685003,0.0995509185449116,-2.18088551857034,129044.183091085
-1.72186143410853,-1.2118778621855,-1.58287006433112,1.11218436492267,0.902751280395778,-0.965535854814599,-0.0371987551460409,-0.342026417826935,-61055.8169089147
-1.35186143410853,-0.723476399128772,-1.30200950859861,1.09770978631132,0.124530922704903,-0.531761337033041,0.650971080818359,-0.0631776711789835,-21655.8169089147
