
41.987345, -124.206018
41.779245, -124.252850
41.731102, -124.152751
41.544150, -124.086645

41.467617, -124.070284
41.319991, -124.085022

41.207966, -124.116127

41.089987, -124.160218
41.006713, -124.113817
40.913143, -124.147090
40.809454, -124.200581
40.706101, -124.273563
40.609586, -124.333979
40.488100, -124.384819
40.431727, -124.405966
40.382506, -124.366814
40.334907, -124.358355
40.261491, -124.360491
40.173362, -124.237347
40.023100, -124.060521
39.818437, -123.852222
39.818437, -123.852222
39.345019, -123.816856
39.055934, -123.696527
38.937018, -123.736679
38.789900, -123.564064
38.590846, -123.363563
38.422754, -123.115527
38.233024, -122.970459
37.892762, -122.642383
37.819980, -122.425518
37.629603, -122.206913
37.427466, -121.991651
38.058101, -122.217104
37.222886, -122.421964
36.963730, -122.008232
36.956854, -121.895441
36.894406, -121.842766
36.748242, -121.803856
36.611275, -121.862817
36.601924, -121.964509
36.549500, -121.932233
36.512749, -121.946962
36.456127, -121.925505
36.421809, -121.915546
36.381197, -121.901358
36.341979, -121.893519
36.309625, -121.897424
36.298168, -121.882153
36.280114, -121.858683
36.201345, -121.733160
36.094237, -121.623999
36.004185, -121.519526
35.889906, -121.465172
35.797245, -121.345370
35.657755, -121.257891

35.547590, -121.106233

35.433365, -120.890424

35.162464, -120.767101

35.122410, -120.634710

34.889534, -120.642419

34.692969, -120.601234

34.554802, -120.641197

34.441784, -120.455861

34.466420, -120.128844

34.401417, -119.558926

33.988119, -119.923881

34.257714, -119.270623

34.026989, -118.848828

33.988710, -118.487409

33.722454, -118.228958

33.514212, -117.777289

33.387611, -118.351174

33.301399, -117.487709

32.934904, -117.268936

32.900924, -118.435809

32.676367, -117.180297

32.665261, -117.122052

32.594562, -117.111665

32.399572, -117.232681

32.789818, -117.229389
32.535403, -117.126678
