"latitude","roomsPop","bedsPop","popHouses","housingMedianAge","households","medianIncome","oceanProximity","medianHouseValue"
1.05252278494966,1.03462290265134,0.17545761601775,-0.38800035794225,0.860307153941596,-1.56127321944003,2.34470895611761,-0.431841525102788,245744.183091085
1.043159280396,1.23771891257887,0.59529972747767,-1.09594538131545,-0.318120744155066,1.44081850572033,2.33218146484031,-0.334799851993391,151644.183091085
1.03847752811917,1.23857115954951,0.0406885478500688,-0.047590711441461,1.27892917094404,-1.09765110109938,1.78265621721385,-0.384113326268963,145244.183091085
1.03847752811917,0.57058210206419,0.325723676036735,-0.399016826337853,1.27892917094404,-0.807198931282459,0.932944907593737,-0.434462719243435,134444.183091085
1.03847752811917,1.16958543255168,0.815137401573252,-0.97262838295536,1.27892917094404,-0.578358364187731,-0.0128806838430308,-0.434462719243435,135344.183091085
1.03847752811917,0.504208374262536,0.935074010385146,-1.04369844303497,1.27892917094404,-0.97959912129546,0.0874445194113786,-0.434462719243435,62844.1830910853
1.03379577584234,0.986856322580262,1.35882651961107,-1.70680535715756,1.27892917094404,0.670522731554756,-0.395127077354846,-0.441890124479073,34544.1830910853
1.03379577584234,0.576280570488136,0.563755019421182,-0.988236499676964,1.27892917094404,0.804939040582965,-0.0944672866994497,-0.441890124479073,54244.1830910853
1.03847752811917,0.720568986635403,0.699762283465814,-0.835976130466533,1.27892917094404,0.0213436589756372,-0.351386130920211,-0.487593424396665,74644.1830910853
1.03847752811917,0.622024716806462,0.841869885951286,-1.2039471323438,1.27892917094404,0.842624441795479,-0.315909117807162,-0.487593424396665,34944.1830910853
1.03847752811917,0.452089265776486,0.939520824790243,-1.37780333097701,1.27892917094404,0.612374435493097,-1.02850229811052,-0.487593424396665,-47655.8169089147
1.03379577584234,0.546121778473979,0.588466618531925,-0.677727333359798,1.20984792411116,0.0778441125645634,-0.989340728739434,-0.495923999606505,-48155.8169089147
1.03379577584234,0.449209326600395,0.401435599565706,-0.455778757100106,1.27892917094404,-0.496588584233078,-0.667099965715566,-0.553225809500812,-43955.8169089147
1.03847752811917,-0.0947851164118513,0.133330924391749,-0.413097026336543,0.902751280395778,-0.106636828599036,-1.13545970262938,-0.54381837258228,-47055.8169089147
1.03379577584234,0.487399741962596,0.418860252699913,-0.64485968131319,1.27892917094404,0.0875763162707976,-0.668836970808638,-0.553225809500812,-74255.8169089147
1.03379577584234,0.0214883276519358,0.208620622961429,-0.398376261155448,1.27892917094404,-1.27870403646638,-1.14914519730207,-0.614208638384523,-74855.8169089147
1.03379577584234,0.49838049382679,0.948003751957934,-0.804475298041489,1.17426396607757,-0.0626289874516141,-1.02287019068752,-0.614208638384523,-84555.8169089147
1.03379577584234,0.0599679977589917,0.160514737979612,0.280665325278417,1.13794626672307,-0.227365692152833,-1.09156084664083,-0.553225809500812,-96455.8169089147
1.0291140235655,-0.0121324006034701,0.441595191901798,-0.26926400736052,1.13794626672307,-0.0771410899212954,-1.4598585628901,-0.558965693568507,-102355.816908915
1.0291140235655,0.596731984263408,1.31382575096516,-1.52281797144561,1.27892917094404,-0.0482696467914058,-0.628412125006232,-0.500997351749387,-24555.8169089147
1.0291140235655,-0.00560021409871635,0.9755534361763,-1.24515247419275,1.20984792411116,-0.359826068045199,-0.970970583967247,-0.500997351749387,-64355.8169089147
1.02443227128867,-0.556612101724621,0.597593741442128,-0.262673784176052,0.816814919146233,-1.23539485078453,-1.53702369823688,-0.50270533845191,-19355.8169089147
1.02443227128867,-0.782721970180469,1.04935799142059,-1.31448583827152,0.816814919146233,-0.159840638013759,-1.10308824407667,-0.560899924532982,-94355.8169089147
1.02443227128867,-0.899908880371678,-0.523830469047456,0.808235334997574,1.27892917094404,-0.359826068045199,-1.39674737784181,-0.622963556156853,-126555.816908915
1.0291140235655,0.258973409881686,0.0233819550603854,0.157895986942439,1.27892917094404,-1.02268032590103,-0.251482019809577,-0.686901964510309,-131155.816908915
1.02443227128867,-0.396223866692213,-0.342751832439748,1.01780603400863,1.17426396607757,-3.88135983168575,1.18307364099613,-0.689447570167366,-131855.816908915
1.01975051901184,0.369787272029179,0.618998705045937,0.13889735164958,1.13794626672307,-1.48751878383785,-0.672100434922895,-0.758087771211661,-133355.816908915
1.01975051901184,0.339488829426677,0.154282370870022,0.602457420357669,1.27892917094404,-2.14725028237487,-1.06276867131021,-0.758087771211661,-121855.816908915
1.01975051901184,0.267266487639305,0.125371552099036,-0.099288116130275,0.581619932818945,-1.1607432597625,-1.08529710100218,-0.620772556329785,-88055.8169089147
1.01975051901184,-0.34286177522131,1.57185443072083,-1.99386353357031,-1.62492912995545,-0.247879233104609,-1.63734890149129,-0.558981074141533,-44355.8169089147
1.015068766735,-2.00988172848596,-0.353556321324394,0.44858485462717,-1.62492912995545,-3.16100997165428,-1.52565421035495,-0.553256195295022,-69355.8169089147
1.015068766735,-0.999595022066334,0.781112573256223,-0.924720116420909,-0.797090110369541,-0.121627361504734,-0.935283024782311,-0.553256195295022,-44355.8169089147
1.015068766735,-5.26629787733585,-4.11362059917626,4.75092541045882,1.27892917094404,-2.05091910997323,-1.58113310029732,-0.614243263812918,-69355.8169089147
1.02443227128867,-0.0156933546812815,1.5248118518164,-2.07362831113388,-0.236182899981152,1.56887055581557,-1.3960104665902,-0.50270533845191,-36855.8169089147
1.02443227128867,0.198505177858243,1.34124353835532,-1.53082701787585,0.679497668725707,1.23691589752886,-0.663362772939562,-0.50270533845191,-13755.8169089147
1.01975051901184,0.255613944643833,1.45815219454034,-1.59501650630944,0.250394884178006,1.56887055581557,-0.726105502362047,-0.446418452913992,50944.1830910853
1.01975051901184,0.455219263783786,1.90399724890212,-2.34852095317971,0.530562850251574,2.05792736371774,-0.542193508568288,-0.501010936541151,128844.183091085
1.02443227128867,0.520037875639792,-0.373060984464367,-0.10064986887186,1.27892917094404,-0.659741824607713,0.55790971704407,-0.396182012850997,106544.183091085
1.01975051901184,0.868643290650446,1.72452539036311,-2.05907424428069,1.27892917094404,0.0875763162707976,-0.369282547030651,-0.446418452913992,52544.1830910853
1.02443227128867,0.710829066272094,0.960302237467817,-1.27291710887298,1.27892917094404,0.812559869156111,0.0154377628258423,-0.396182012850997,68844.1830910853
1.02443227128867,0.895101491010237,0.991203348460092,-0.98544179801486,1.27892917094404,-0.610331502075291,0.642707147496774,-0.447925582913075,55644.1830910853
1.0291140235655,0.688211406852859,1.55629723176055,-2.11878459702369,0.581619932818945,0.0875763162707976,-0.209741261057874,-0.446406367124944,36244.1830910853
1.03379577584234,1.18029508378963,0.270463055153097,-0.835591159751406,1.10086392832231,0.277385515651256,0.745400994059918,-0.342285731028311,140744.183091085
1.03847752811917,1.60444801680527,1.13407865553057,-1.13950697641875,0.679497668725707,-2.90648344852606,0.575648223600594,-0.384113326268963,128144.183091085
1.03847752811917,0.944394643763056,0.0743048847478686,-0.278068836000399,1.27892917094404,0.0247327905741403,1.30155844295083,-0.336276042408622,166744.183091085
1.03379577584234,0.925401076635187,0.244703916565677,-0.52780251363959,0.310107247137152,-0.195172463143996,1.15586056120466,-0.278161573840968,104644.183091085
1.03379577584234,0.969591455636306,0.387060182861344,-0.779774289316541,0.530562850251574,0.307978790612888,1.67601463180281,-0.278564866798579,119044.183091085
1.0291140235655,1.37074768675579,0.746091189127091,-1.07120434361949,0.530562850251574,0.900835930479036,1.59327002555101,-0.324027997179573,126444.183091085
1.0291140235655,1.215848968612,0.255589114052258,-0.369020668075274,0.058057146393197,-0.857962919708939,2.3846074367403,-0.323583479993523,144344.183091085
1.02443227128867,1.21096431886368,0.394940945040332,-0.64102298669468,0.679497668725707,-1.1053798739935,1.6563812105993,-0.371325290132283,159844.183091085
1.01975051901184,0.609070610719103,-0.678509133784303,-0.584627706299007,0.310107247137152,-2.76857573168322,1.31155938136549,-0.412043510865895,276444.183091085
